,RainTomorrow
35841,No
89770,Yes
96778,No
99559,No
46596,No
45652,No
142581,No
981,No
63443,No
14992,No
135636,No
79275,Yes
2955,No
18330,No
36474,No
18307,No
19534,Yes
95225,No
52180,No
79284,Yes
124988,No
81968,Yes
101505,No
104608,Yes
113827,No
72398,No
114902,No
69369,No
60706,No
124780,No
13838,No
77263,Yes
139966,No
96816,No
34534,No
771,Yes
143245,No
54864,No
54983,No
84539,Yes
14036,No
46988,Yes
96461,No
39258,No
133113,Yes
60207,No
27998,No
123637,No
5546,No
59140,No
44074,No
20958,No
42611,No
117069,No
63199,No
71703,No
21800,No
24829,No
113296,No
140508,No
130257,Yes
15392,No
94735,No
67079,No
18610,No
68785,No
2940,No
10667,No
97742,Yes
100227,No
3338,No
94135,No
3529,No
54901,No
79642,No
54676,No
115242,No
43420,No
4840,No
3402,No
136994,Yes
76483,Yes
72616,No
99008,No
17553,No
89772,Yes
10637,No
139246,No
42897,No
37243,No
11925,No
137228,Yes
79733,No
60729,No
124831,Yes
141652,No
35223,No
12158,No
21603,No
18444,Yes
98644,No
29269,No
102212,No
2947,No
13818,No
116294,No
47813,No
101285,Yes
93149,No
8039,No
143265,No
67096,No
18352,No
136159,No
132256,No
96502,Yes
87817,Yes
140469,No
143292,Yes
17005,No
49063,No
59155,No
13279,No
124655,No
48889,No
71138,No
52174,No
66350,No
25192,No
18913,No
18550,No
118493,Yes
79625,No
143027,No
135520,No
130161,No
8403,No
108395,No
114414,No
87836,Yes
101216,Yes
141654,No
15582,No
140790,No
121786,No
137703,No
57424,No
31088,No
13615,No
53727,Yes
101452,No
126808,No
68733,No
99558,No
21200,No
69664,No
121871,No
18593,Yes
111070,No
24507,No
102368,No
81392,No
115447,No
28695,No
81083,No
113172,Yes
80951,No
54769,No
63051,No
86266,Yes
143590,No
100987,No
50024,Yes
65621,No
71902,No
9518,No
11527,Yes
66781,No
69641,No
85794,No
104419,No
31420,No
69803,No
139494,No
29184,No
85870,No
67657,No
21213,No
128272,No
28205,No
80367,No
43176,No
120245,No
70373,No
62553,No
129106,Yes
144998,No
38200,Yes
116654,No
45931,No
57300,No
140487,No
44556,No
71421,No
63124,No
49269,No
56385,No
19310,No
64230,No
6831,No
49779,No
144493,No
96504,No
134853,No
28317,No
52655,No
29408,No
103422,No
13934,No
72895,No
70664,No
10568,No
649,No
92631,Yes
10304,No
58310,No
65665,No
133215,Yes
138663,No
130449,No
86838,No
3919,Yes
145015,No
28402,No
30691,No
143544,No
140903,No
137846,No
124894,No
128565,No
57698,No
106315,No
94798,No
43989,No
75003,No
18211,No
98488,No
131388,No
7430,No
143632,No
143658,No
10377,No
10566,No
70644,No
31774,No
83549,No
141773,No
86287,Yes
141128,No
111530,No
64775,No
62826,Yes
38130,Yes
120451,No
42777,No
109432,No
123954,No
59674,No
4252,No
143150,No
96787,Yes
3182,Yes
69798,No
115195,No
118698,No
71412,No
115380,No
45728,No
21158,Yes
68126,Yes
132104,No
11001,No
57947,No
52450,Yes
69861,No
25456,No
112885,No
40869,No
122922,No
92256,No
145103,No
121528,No
21553,No
71823,No
83522,No
105256,Yes
406,No
53501,No
138810,Yes
19611,No
79310,No
85422,No
116167,Yes
32867,No
33630,Yes
2337,Yes
117299,Yes
11841,Yes
63516,No
84382,No
72499,No
31206,No
22087,No
132287,No
27497,No
112143,Yes
106270,No
88143,No
108095,No
22747,No
142304,No
9158,Yes
99754,Yes
107999,No
23602,No
83316,Yes
83432,No
47646,Yes
13692,No
141449,Yes
105190,No
106593,No
6703,No
72831,No
130772,Yes
51268,No
115136,No
9011,No
15731,No
75124,Yes
56961,No
108560,No
118309,No
126805,No
11889,No
139744,No
141969,No
140185,No
24983,No
24517,Yes
47171,No
145456,No
135044,No
59550,No
5416,No
14141,No
136201,No
133972,No
53428,Yes
13345,No
136046,No
125634,No
98205,No
140570,No
92957,No
17365,No
139462,No
47620,No
28923,Yes
30358,No
61368,No
99647,Yes
2949,Yes
85420,No
129563,Yes
83749,Yes
130224,Yes
120200,No
59521,Yes
21186,No
53196,No
67464,Yes
70374,No
84906,No
83658,Yes
72604,No
114890,Yes
70594,No
141390,No
104397,No
100003,Yes
40795,No
92124,Yes
40032,No
122998,No
43353,No
44099,No
1798,No
133456,No
22413,No
88130,No
121432,Yes
112725,No
10710,Yes
63970,No
55529,No
75805,No
120365,Yes
86681,No
93790,No
128375,Yes
29203,No
109779,No
53022,Yes
39336,No
10538,No
55095,No
100395,No
110465,Yes
71639,No
22621,No
138263,No
132669,No
43055,No
57739,Yes
67214,No
80787,No
98154,No
21677,No
79060,Yes
100543,No
101249,No
36134,No
49245,No
55708,Yes
37975,No
117660,No
43432,No
82196,Yes
118835,No
116597,No
1839,No
92446,No
75243,Yes
103460,No
100681,No
76158,Yes
61066,No
37913,No
87018,Yes
112856,Yes
8329,No
65074,No
78393,No
90904,No
38696,No
23580,No
37350,Yes
9480,No
47693,No
34055,Yes
29232,No
53535,No
68896,No
41214,No
44976,No
52556,No
48324,No
50569,No
138097,No
30975,No
62867,No
17274,No
45511,No
31279,No
57669,Yes
52738,No
13874,No
29901,No
125381,No
27485,No
57887,No
103554,No
104051,No
36532,No
123971,No
113498,Yes
94104,Yes
24472,No
38750,No
34879,No
102395,Yes
41698,No
38496,No
102638,No
93668,No
50938,No
89064,No
23515,Yes
136823,No
39615,No
93572,No
66372,No
52854,No
40860,No
37916,No
95656,No
13794,No
119012,No
46932,No
107632,No
131738,Yes
124649,No
86748,No
128584,No
29380,Yes
19881,Yes
52145,No
113872,No
8021,No
6597,No
9265,No
62905,No
31515,No
32271,Yes
124450,No
138356,No
144002,No
10348,No
130756,No
24675,Yes
141120,No
40256,No
76177,Yes
96961,No
121027,No
118736,No
103503,Yes
127841,No
144687,No
65865,No
104104,Yes
57098,No
125117,No
117274,No
95920,No
143405,Yes
142243,No
48083,No
10943,No
10574,No
124549,No
21573,Yes
73830,No
140341,No
49732,Yes
69630,No
127357,No
13031,No
128046,Yes
55904,Yes
113155,Yes
141116,No
63825,No
105956,No
48096,No
39926,No
58375,No
69278,No
31817,No
24867,No
139376,No
99637,Yes
59854,No
51173,No
90513,No
24683,No
57333,No
127512,No
84257,No
105727,No
135027,No
126697,Yes
51392,No
75841,No
61331,Yes
87833,No
8901,Yes
29225,No
124928,No
134532,No
77581,Yes
41306,No
41984,No
135110,Yes
54267,No
63330,No
92054,No
127189,No
91937,No
72432,No
60914,No
27708,No
45185,No
96718,No
88602,No
66275,No
131327,No
124990,No
101908,Yes
108482,No
117604,No
51738,No
39478,No
125111,No
536,No
136667,No
107117,No
76468,Yes
132987,No
91668,Yes
11373,No
137292,No
126319,No
70825,No
27487,No
118860,Yes
83825,No
132933,No
81521,Yes
133629,No
4764,No
94711,No
115571,No
90945,No
43423,No
97529,No
98418,Yes
139069,No
88189,No
6062,No
52258,No
122029,No
125067,No
118339,No
119356,No
8449,No
84318,No
78891,No
140348,Yes
52616,No
39805,No
118030,No
126904,No
2645,No
37343,No
133523,Yes
111658,No
47898,No
48310,No
119080,No
144663,No
101218,No
53669,No
106598,No
9731,Yes
39375,No
110830,No
78672,No
45910,No
111210,Yes
47508,No
30061,Yes
87084,No
27399,No
93404,No
103752,No
84363,Yes
120630,No
81898,No
14447,No
143085,No
51800,No
130330,No
73873,No
28730,No
122102,Yes
100885,No
94085,Yes
99644,No
77879,No
89433,No
83350,Yes
1310,No
65005,No
727,Yes
104088,Yes
103059,No
51900,No
82759,No
50746,No
52486,No
50221,No
57835,No
120105,No
52762,Yes
37676,No
30250,Yes
47179,No
92946,No
82795,No
1371,No
101800,Yes
18065,No
78094,No
86875,No
78086,No
23151,No
22767,Yes
22953,Yes
136060,No
18796,No
31376,Yes
30039,No
29046,No
25486,No
32438,No
66117,Yes
105193,Yes
139688,Yes
87651,Yes
60118,No
144123,No
130077,No
38971,No
116085,No
111728,No
10997,No
139282,Yes
10767,No
9605,Yes
62306,Yes
64954,Yes
134270,Yes
38820,Yes
37547,No
133004,Yes
125019,No
17810,Yes
9536,No
135131,No
46178,No
72991,No
121358,No
112893,No
54437,No
622,Yes
91238,No
92501,No
55480,No
22722,Yes
41166,Yes
42296,No
37056,No
122909,No
124050,Yes
32594,No
109012,No
126633,No
34669,No
32405,No
28604,No
81754,No
6618,No
8977,No
63131,Yes
4613,No
70103,Yes
23417,No
120980,No
12080,No
62009,Yes
6246,No
118020,No
75298,No
101382,No
99887,No
41009,No
28486,No
2000,No
60586,No
20819,No
61196,No
123374,Yes
107911,No
22581,No
102764,No
79457,No
42074,No
118666,No
77941,No
20992,No
99439,No
38916,No
108852,No
558,No
110383,No
259,No
22713,No
25819,No
112137,No
21378,No
115777,Yes
58377,No
29799,No
32413,No
189,Yes
125085,No
138999,No
31303,No
43957,No
25188,No
33180,No
115444,No
43340,No
47822,No
44296,No
122477,Yes
63018,Yes
75289,No
93198,Yes
45609,No
73345,No
31440,No
47346,No
42905,No
21063,No
25472,No
88395,No
599,No
122701,Yes
112469,No
88664,Yes
52431,No
26949,No
9174,No
44941,No
64646,No
27900,No
75549,No
42762,No
28731,No
45978,No
142337,No
133170,No
123573,No
15334,No
80114,No
105340,No
31760,No
109582,Yes
40453,No
103793,Yes
50907,No
38983,No
7459,No
123243,No
105486,No
33287,No
729,Yes
141727,No
126192,No
73374,No
29342,No
78655,Yes
96829,No
573,No
133854,No
136210,No
87318,No
17631,No
10417,No
88353,Yes
134618,Yes
111260,Yes
112460,Yes
9101,Yes
86936,No
117002,No
122178,No
115379,Yes
1123,No
14279,Yes
31255,No
56254,Yes
113261,Yes
118386,No
56905,No
6723,No
79701,No
83689,Yes
96956,No
66820,No
61443,No
132712,No
30037,Yes
27786,No
79129,Yes
136533,No
33870,Yes
2689,Yes
23305,No
25100,No
80540,No
102314,Yes
29360,Yes
117072,No
56360,No
128779,No
110922,No
127415,Yes
103118,No
53078,No
36460,No
69409,Yes
25137,Yes
137183,No
20881,No
10945,Yes
82960,No
142908,No
91780,No
41471,Yes
11523,No
20630,No
76541,No
93476,No
104484,No
13266,No
64351,Yes
19054,No
76899,No
19069,No
39593,No
4783,No
118176,No
100195,Yes
2130,Yes
108822,No
62547,No
117442,No
3537,No
122426,No
82493,No
24531,No
15199,No
53578,No
84004,Yes
20913,No
122591,No
3284,No
83091,No
3874,No
77943,Yes
121875,No
89013,No
77630,Yes
118887,No
365,No
58743,No
145277,Yes
110982,No
110237,Yes
120047,No
118306,No
96563,No
119718,No
79049,No
117944,Yes
5896,Yes
43851,No
23597,No
19807,Yes
99566,Yes
115214,No
51274,No
112219,No
102685,No
53864,No
30246,No
7155,No
9600,No
64640,No
42097,No
113807,No
59393,Yes
136087,No
133999,No
105126,No
5717,No
109834,No
142295,No
110054,No
118240,No
90161,Yes
25068,No
69130,No
138830,No
62702,No
111528,No
140104,Yes
44943,No
129439,Yes
124137,No
126302,No
84323,No
81654,No
6713,No
132941,No
115650,No
43120,No
96302,No
144569,No
135665,Yes
6923,No
119287,No
61333,No
45967,No
100354,Yes
64103,No
59805,No
118122,No
928,Yes
57019,No
91150,Yes
42752,No
21543,No
84895,Yes
59118,No
126791,No
15031,No
130453,Yes
135714,Yes
81952,Yes
131644,No
58246,No
37541,Yes
106904,No
101411,No
114481,No
6425,No
102863,No
137623,No
21101,Yes
109274,Yes
47201,Yes
133566,No
53303,No
132459,No
132080,No
91218,No
6531,No
44866,No
103893,No
65723,No
94349,Yes
85789,No
94062,Yes
138784,No
34824,No
75621,No
60868,No
48331,No
86876,No
47831,No
23338,No
89971,No
115300,No
26411,No
97958,No
32158,Yes
95051,No
97567,No
65844,No
11745,No
65806,No
119754,No
86016,Yes
93051,Yes
56350,No
62307,Yes
28007,No
138099,No
125301,Yes
28381,No
131582,No
27732,No
26017,No
137087,No
13898,Yes
140421,Yes
59074,No
82274,No
120486,No
56781,No
97235,No
88830,No
7148,No
67873,Yes
55835,No
41103,No
131036,No
118213,No
95394,No
67268,No
101669,Yes
114266,Yes
101864,No
48860,No
135059,No
109484,Yes
90476,No
102575,No
80764,No
31977,Yes
145222,No
73501,No
96595,No
97458,No
98885,No
119228,Yes
8373,No
119478,No
125476,Yes
81053,No
109777,Yes
18302,Yes
8545,No
30033,No
140884,No
32796,No
131719,Yes
16953,No
125497,No
86421,No
78289,No
67098,No
84961,Yes
55294,No
144178,Yes
16502,Yes
116036,No
7959,No
38891,No
109099,Yes
131653,Yes
74126,No
2007,No
136590,No
4434,No
131862,No
7472,No
10844,No
19087,No
27887,No
107845,No
114360,No
64406,No
9111,No
88354,Yes
27645,Yes
55618,No
88094,No
132910,No
105578,No
85262,No
89650,No
92778,No
59696,Yes
21407,No
26630,Yes
84575,No
95174,No
31546,No
78340,No
107006,No
77104,No
137795,No
42497,No
91113,Yes
66848,No
42413,No
54133,No
56190,Yes
40250,No
72291,No
76462,Yes
123735,No
114545,Yes
45571,Yes
66389,Yes
119811,No
144197,No
10399,No
63630,No
138192,No
44156,No
131350,Yes
98848,No
87046,No
16846,No
93745,Yes
131286,No
112217,No
30949,No
72238,No
118777,No
22000,No
122304,Yes
15351,No
36915,No
62241,No
130819,Yes
48172,Yes
29390,Yes
76940,No
761,No
14798,No
57389,Yes
134874,No
51045,No
64996,No
49638,No
76799,No
29362,Yes
136834,No
46032,No
32570,No
100281,Yes
99881,No
68413,No
49606,No
123749,No
52795,Yes
55184,No
114580,No
124367,No
111792,No
65158,No
145388,No
95679,No
124382,No
107150,No
16836,No
17596,No
38981,No
1220,No
9586,Yes
49970,No
21541,No
22667,Yes
104524,No
86835,No
123893,No
13032,No
22263,No
72292,No
12566,No
143532,No
113444,Yes
126285,No
76866,No
72494,No
43515,No
45432,No
56085,Yes
22389,Yes
66567,No
50670,No
1102,Yes
25463,No
49798,No
122103,No
133652,Yes
83587,Yes
11010,No
106122,No
49069,No
110772,No
7191,No
81293,No
33162,No
112654,No
45731,Yes
108495,No
99537,No
73542,Yes
137670,No
78182,Yes
84022,Yes
92589,No
21950,Yes
84993,No
96660,Yes
137708,No
2844,No
17843,No
112401,No
109765,No
16893,Yes
133460,No
82264,No
43781,No
124557,Yes
38733,No
7965,No
65753,No
29138,No
65798,No
35724,No
91076,No
7769,No
80709,Yes
108457,No
20125,No
26605,No
134437,No
87264,Yes
100512,No
46748,Yes
35076,No
123727,Yes
98883,No
111253,Yes
135091,No
135695,No
97604,Yes
119200,No
123167,No
119453,Yes
89696,Yes
78716,No
91873,No
5947,Yes
34951,Yes
70304,Yes
129692,No
79260,Yes
98389,No
133089,No
63866,No
76532,Yes
47038,No
137616,No
3450,No
41856,No
105245,No
139052,No
41977,No
132717,Yes
130089,No
120785,No
113183,No
39243,No
61005,No
61514,Yes
1945,Yes
17191,No
129931,No
97264,No
137077,Yes
74293,No
26574,Yes
6190,No
128357,No
51591,No
88008,No
134557,No
95766,No
26050,Yes
56420,No
108228,No
93972,No
8640,No
20157,No
58042,No
44116,No
6883,No
97186,No
77866,No
143960,No
38725,Yes
141564,No
42219,Yes
97893,No
75832,No
134780,No
144193,No
8710,No
62071,No
95513,No
118849,No
14040,No
42656,No
101944,No
49278,No
26134,No
87377,No
100228,No
50911,Yes
39406,No
52036,No
67162,Yes
130211,No
60086,No
33123,No
70446,No
15921,Yes
30117,No
87445,No
17584,Yes
144620,No
86854,No
50808,No
73343,No
11885,No
79832,No
144716,No
95199,No
145189,No
73307,No
70637,No
105104,No
28488,No
107318,No
102853,No
114288,Yes
60514,No
105885,Yes
63759,No
119626,No
135537,No
101949,No
55388,No
74535,No
81045,No
20943,Yes
111952,No
110723,No
1385,Yes
94221,No
90309,No
111512,No
26168,No
3974,No
15728,Yes
10219,No
48832,No
22144,No
104729,No
2996,No
114843,Yes
24851,No
144798,No
19365,Yes
48174,No
61394,No
104075,Yes
103807,No
14554,No
77526,No
120276,No
30398,No
19651,No
54984,No
92351,No
26767,No
67083,No
70310,No
77779,No
89635,No
36159,No
141158,No
73736,No
38186,No
23648,No
41660,Yes
27557,No
106880,No
101086,No
122501,No
6402,No
45687,No
16809,No
71958,Yes
13422,No
25129,No
49796,Yes
11945,No
98157,No
69569,No
31036,No
123663,No
106745,No
114920,Yes
60120,No
11110,No
101726,No
90227,No
9885,No
55239,No
17256,No
105591,No
60075,No
95865,No
7567,No
11136,No
117835,No
27590,Yes
69139,No
10571,Yes
18486,No
121395,Yes
6368,No
137655,No
57985,No
119069,Yes
51682,No
40442,No
103456,No
132038,No
62331,No
111870,Yes
77368,No
9319,No
20458,No
106052,No
140225,No
66052,No
8357,No
58034,No
106713,No
82166,No
26879,No
92570,No
24283,No
104781,No
128223,No
41307,No
52707,No
56239,Yes
90226,No
125853,No
66280,No
97686,No
118635,Yes
811,No
60742,No
132255,Yes
2269,No
35442,No
124442,Yes
98237,No
136897,Yes
68423,No
64317,No
12015,No
126586,No
84325,No
468,No
131512,No
38354,No
46999,No
2961,Yes
134252,No
135834,No
10280,No
4366,Yes
86427,No
131277,No
120353,No
22611,No
52943,No
117107,No
127325,Yes
21825,No
2884,No
33632,No
43985,No
65511,Yes
99221,Yes
57387,No
108873,Yes
9503,No
46722,No
131678,Yes
23735,No
8651,No
11732,No
78778,No
1398,No
14026,No
109916,No
143663,Yes
68188,No
111378,No
54526,No
134790,No
16812,No
127006,Yes
100899,No
3305,No
50338,No
60710,No
107009,No
12704,No
51939,No
111083,No
48323,No
99623,No
4108,No
134688,No
38757,No
68138,Yes
89427,No
116906,No
74984,No
117603,No
109579,No
74716,No
55175,No
115430,No
106363,No
67261,No
69735,No
165,Yes
120405,No
58908,No
113593,No
4560,No
88434,Yes
46490,No
27101,No
36206,No
7320,No
29719,No
16734,Yes
40743,No
29216,No
1638,No
143777,Yes
106232,No
49180,No
97429,No
90441,Yes
63148,No
30553,Yes
32514,No
101611,No
101758,No
124536,No
87556,No
47063,No
116226,No
131182,No
117355,No
137581,No
92939,No
89492,Yes
16896,No
17909,No
30301,Yes
27244,No
133152,No
67918,No
32493,No
111847,No
94874,No
116848,No
120747,No
30079,Yes
84400,No
104647,No
53930,Yes
94006,No
70453,No
64021,No
74392,No
60804,No
27395,No
37265,No
38413,No
83386,No
61251,No
43742,Yes
144882,No
98675,No
25015,No
66706,No
35986,No
34928,No
133774,No
84251,No
83055,No
39668,No
78379,No
18331,No
50683,Yes
86097,Yes
3907,No
8366,No
94311,No
17918,No
111735,No
10116,No
143127,No
19184,No
80960,No
16006,Yes
83860,Yes
743,No
30144,No
7636,No
120215,Yes
141426,Yes
3992,No
137870,No
141684,No
71861,No
55181,No
63140,Yes
93287,Yes
10697,No
130936,No
79763,No
8131,No
54806,Yes
58178,No
80123,No
87638,No
13005,Yes
40639,No
30193,No
96155,No
135209,No
13356,No
115669,No
48881,No
20131,No
9471,Yes
86967,No
112500,No
18961,Yes
63093,Yes
130264,Yes
27685,Yes
8236,No
87411,No
87372,No
72342,Yes
97791,No
58772,Yes
81851,Yes
20890,Yes
130681,No
95214,No
12822,No
42693,No
82012,No
80075,No
26962,No
134386,No
77690,Yes
123143,Yes
118168,No
10381,No
132180,No
47743,No
25148,No
102454,No
38041,No
38506,No
53695,Yes
7220,No
109414,No
15811,No
29419,No
58324,Yes
118952,No
60487,Yes
11464,No
98891,No
124373,No
49094,No
43967,No
94473,No
144958,No
72002,No
115850,Yes
120384,No
107973,No
95251,No
19990,No
136025,No
107358,No
49704,Yes
45890,Yes
82833,No
62164,Yes
113218,Yes
14303,No
3696,No
78786,Yes
142143,Yes
98807,Yes
112475,Yes
29826,No
55285,Yes
136895,No
85631,No
1801,Yes
53417,No
132915,No
4187,No
95238,No
35760,Yes
75937,No
114272,No
141498,No
89710,No
70122,Yes
117814,Yes
44354,No
69992,No
19914,No
93554,No
24638,No
102437,No
52646,No
26782,No
35924,No
75983,No
88297,No
55171,Yes
105587,No
40276,Yes
124525,No
126025,No
18671,No
17816,No
80553,No
67278,No
42997,No
30758,No
115575,No
88890,No
131334,No
143068,No
60333,Yes
114223,Yes
80958,No
55464,Yes
144572,No
36659,No
56935,No
138952,No
32735,No
16995,Yes
51679,Yes
106479,No
970,No
20968,Yes
28216,No
15660,Yes
4208,No
122161,No
143111,No
11363,Yes
64397,No
106579,No
111986,No
117007,No
17177,No
76145,No
86413,Yes
6047,No
41193,No
86467,No
25078,No
32341,Yes
47036,Yes
28677,No
106074,Yes
141604,No
23332,No
78364,No
2330,No
100045,No
101222,No
95857,No
60816,No
61579,No
34173,No
13984,No
27837,No
127895,No
35457,No
50985,Yes
61483,No
133843,No
104827,No
51445,No
32640,Yes
17534,No
142156,Yes
111430,No
42078,No
58390,No
130619,No
92556,No
76767,No
11187,No
36815,No
70302,Yes
2853,No
37615,No
83965,No
38329,Yes
142783,No
127640,No
97023,No
136948,No
125450,No
34562,No
62916,No
26497,Yes
18136,No
75520,Yes
21240,No
141626,No
3488,No
10076,No
39677,Yes
79159,No
143844,No
110243,No
74550,No
144773,No
82403,No
54052,No
37064,No
95198,Yes
14207,No
82014,No
118231,No
100613,No
31820,No
8742,No
119274,No
93469,No
93772,No
89353,No
67612,No
106224,No
62436,No
127086,No
48893,No
81102,No
70638,No
24558,Yes
94243,No
56119,No
133988,Yes
85203,No
138974,No
117342,No
79038,No
110912,No
84169,No
107943,No
13879,No
133888,No
100918,Yes
13671,No
98296,No
114142,No
87006,No
99518,No
114745,No
47690,No
42618,Yes
40012,No
127067,Yes
82670,Yes
11923,No
70111,No
52925,Yes
98306,No
86400,No
121290,Yes
16296,No
52606,Yes
117742,No
7943,No
143765,No
52440,No
50696,No
48247,No
142216,Yes
65431,No
2228,Yes
8427,No
119243,No
107371,No
95804,No
52664,No
134154,No
135356,No
58135,No
123434,Yes
58537,Yes
46359,No
80662,Yes
144650,No
36696,No
143279,Yes
43678,No
15874,No
95902,No
33849,Yes
15035,No
63813,No
114104,No
71961,No
143878,No
13830,No
82157,No
71118,No
91388,Yes
29918,No
18869,No
88690,No
38471,No
8551,No
118633,No
85273,No
34724,No
109242,Yes
76550,Yes
26694,No
28797,Yes
7324,No
11181,No
110073,No
43910,No
76727,No
17307,No
44721,No
133237,Yes
14689,Yes
64157,No
55832,Yes
52253,No
120737,No
114775,No
62643,No
87994,Yes
55190,No
137869,No
110712,Yes
123325,No
30376,No
39056,No
142041,No
25428,No
12938,No
109273,No
26926,No
43386,Yes
21769,No
61586,No
113720,No
17485,No
109722,Yes
119237,Yes
75736,No
106151,No
5614,No
120147,No
54925,No
134492,No
38359,Yes
127706,Yes
143158,No
66403,No
1009,Yes
86222,No
3755,No
141137,No
45196,Yes
106921,No
95145,No
78864,No
119052,No
54804,No
91729,No
143879,No
89937,No
76558,No
87079,No
111930,No
8784,No
90928,No
101500,No
33198,No
23375,Yes
134445,No
52292,No
49392,No
69968,No
128487,No
115025,No
13384,No
23728,Yes
14006,No
15543,Yes
59767,Yes
34591,No
105551,Yes
59037,No
49633,No
144131,No
53003,No
96667,No
82877,No
84331,No
72095,No
126222,Yes
61226,No
6373,No
27533,Yes
33687,Yes
61916,No
94779,No
85128,Yes
101053,No
68107,No
58327,No
57009,No
70082,Yes
18914,No
113501,No
37669,Yes
76498,No
128091,Yes
31227,No
135728,Yes
86474,No
140576,No
34675,No
106534,Yes
65067,No
111649,No
60626,No
61605,No
102471,No
83602,No
7710,No
24344,No
46234,No
72268,No
80155,Yes
42195,No
1911,No
72503,Yes
66092,Yes
20172,No
136576,No
50772,No
139952,Yes
140877,No
68389,No
55269,No
2997,No
56601,No
97102,Yes
39692,No
94930,No
102384,No
106004,No
124589,No
24949,No
29298,No
126019,No
117583,No
8204,No
141665,No
60232,No
22797,No
114692,No
76929,No
134669,No
77554,No
66558,No
126258,No
140358,Yes
83039,Yes
18777,No
136114,No
39091,No
117859,Yes
92083,No
29021,No
100557,No
11033,Yes
131556,Yes
24750,No
96726,No
70899,No
97057,No
8860,No
95993,No
141532,No
133489,No
70198,No
80200,No
39296,No
12315,No
79902,No
34437,No
135610,No
135496,No
7598,Yes
111474,Yes
24271,No
128355,Yes
124948,No
87135,No
100165,No
54316,No
77238,No
35795,No
24457,Yes
120053,No
27378,No
55378,No
138442,No
27763,No
2197,No
142784,No
142746,No
21225,Yes
36804,No
18634,Yes
12320,No
92017,No
35595,No
10113,No
19258,No
73503,No
63208,No
42956,No
81179,Yes
96583,No
31312,No
2385,No
131169,Yes
137216,No
28139,No
77307,Yes
40505,Yes
44972,No
92399,No
104181,No
62707,No
82496,No
52832,Yes
133270,No
19778,No
49763,No
95598,No
78034,No
27662,No
110617,No
143713,Yes
12982,No
11311,No
27975,Yes
30113,No
57980,No
35377,No
112782,No
143152,No
23095,Yes
108559,No
81444,No
85378,No
99431,No
31200,No
84517,Yes
52097,No
21883,No
30082,No
33711,No
98866,No
90969,Yes
24980,No
64689,No
123627,No
54686,No
130029,No
32508,No
131602,No
87820,No
20591,Yes
19347,Yes
63382,No
70823,Yes
43588,No
72105,No
115332,No
38854,Yes
85481,No
109798,No
138554,No
52402,No
138825,Yes
119127,Yes
87328,Yes
143578,No
3547,No
111052,No
11327,No
95710,No
11981,No
11243,No
40550,No
57267,No
23872,Yes
91227,No
67321,No
97031,No
49817,Yes
31512,No
128005,Yes
67950,No
116091,No
50674,No
64162,Yes
141828,Yes
116570,No
18014,Yes
67982,No
32818,No
8008,No
69520,No
7594,No
69213,No
63170,Yes
56847,Yes
118751,No
81253,Yes
540,Yes
103864,No
39095,No
5697,No
61619,No
12180,No
113737,No
29550,No
66735,Yes
14910,No
5076,No
17641,No
139224,No
90040,No
16694,No
5427,Yes
11636,No
54796,Yes
24554,No
132610,Yes
121203,No
79721,No
114796,No
59008,No
18518,No
96753,No
1454,No
124132,No
67329,Yes
110957,Yes
73288,No
70597,No
23176,Yes
107216,No
84972,Yes
40277,No
97820,No
74653,No
106791,No
14180,Yes
92564,No
30363,No
80977,Yes
78687,No
143408,No
8051,No
104271,No
44443,Yes
35290,No
136103,No
71839,No
105086,No
71312,Yes
144269,No
100448,Yes
29670,No
27123,No
20654,No
57994,No
42751,No
82174,Yes
101314,No
139839,No
14525,No
13926,No
41369,No
39213,No
65608,No
34418,No
42525,No
74252,No
115635,No
124388,No
104879,Yes
83303,No
43101,No
95519,No
138324,No
135548,No
51270,No
29292,Yes
123370,No
57053,No
83959,No
28202,No
73296,Yes
130184,No
129337,No
45197,Yes
53570,Yes
99009,No
111627,No
3119,No
34446,No
103579,No
133461,Yes
27828,Yes
138413,No
87701,Yes
46521,No
132366,No
67999,No
27697,No
122978,No
52732,Yes
110038,No
74485,No
60173,No
84995,No
47078,No
4312,No
37981,No
121842,Yes
51845,No
4527,No
86670,No
68802,No
93483,No
50602,No
63700,No
121671,Yes
118845,Yes
67453,Yes
61152,Yes
77077,No
25722,No
61789,No
63596,No
118107,No
82761,No
104511,No
54283,No
55676,No
48434,No
54031,No
69209,No
131254,No
53203,Yes
79792,No
956,Yes
76352,No
111100,No
46446,No
70820,Yes
58452,No
5547,No
70242,No
39265,Yes
114038,No
137129,No
125025,No
133595,Yes
3861,No
42012,No
13550,No
117633,No
80387,No
104343,No
32197,Yes
5418,No
40219,No
23374,No
81027,No
73219,No
56939,No
139638,Yes
27681,Yes
143330,Yes
5481,No
129405,No
76706,Yes
53568,No
10552,No
123681,No
32521,No
29725,No
6072,No
3715,No
112098,No
139581,No
134248,Yes
103360,No
9808,No
16216,Yes
79517,Yes
130456,No
86588,No
25854,Yes
17390,No
86528,Yes
95252,Yes
106823,No
136921,No
128107,No
129689,No
11594,No
140808,No
60595,No
42473,No
129407,No
24291,No
89727,Yes
82317,No
97357,Yes
53370,No
66240,No
43244,No
132797,Yes
116820,Yes
105503,Yes
133798,No
32830,No
1325,Yes
99600,No
31780,Yes
139569,No
37534,No
95228,No
99413,No
126320,Yes
34526,Yes
