,RainTomorrow
141697,No
107754,No
4078,No
127913,No
137878,No
39003,No
90794,No
70668,No
3580,No
73436,No
6074,No
36795,No
22268,No
119218,Yes
56947,No
17060,No
62191,No
93047,No
15545,No
7158,No
69915,No
4584,Yes
85206,No
41402,No
66730,No
134849,No
79077,No
104825,No
115284,Yes
89373,Yes
120502,Yes
72686,Yes
70162,No
48641,No
49886,No
68032,No
26118,No
102676,No
66042,No
84533,No
34447,Yes
15130,Yes
463,No
116444,No
11510,No
36776,No
44186,No
139111,No
8101,No
105913,No
123542,No
28510,No
82553,No
83296,No
37170,No
31228,Yes
82730,No
143454,No
129093,No
42374,No
273,Yes
63062,No
19371,Yes
20796,No
4614,No
43814,No
87641,No
15591,Yes
39309,No
103439,Yes
63270,Yes
53236,No
81394,No
39667,Yes
51630,No
37444,No
136765,No
19423,No
129190,No
27992,No
12929,No
92505,No
33874,No
100544,Yes
42488,No
81329,Yes
143554,No
71862,No
127279,No
87703,Yes
39004,No
29641,No
114172,Yes
72289,No
78448,No
25849,Yes
93683,Yes
60818,No
5615,Yes
87288,Yes
52068,No
97994,No
119655,Yes
99966,No
38469,No
44275,Yes
35516,No
11271,No
41742,No
65799,No
30771,No
14643,No
103331,Yes
22987,No
53086,No
119915,Yes
38759,No
57661,No
42886,Yes
101764,No
45868,No
26226,No
63641,No
90881,No
132737,No
5901,No
119331,No
66619,No
137899,No
130067,No
80849,No
14918,Yes
87132,No
11338,No
95660,No
121727,Yes
32260,No
84101,No
71904,No
31936,Yes
50972,No
68959,No
87182,No
66765,No
49897,No
27200,No
112153,Yes
91136,No
77846,No
103714,No
115794,No
109974,Yes
44336,Yes
33074,No
104401,No
113670,No
42157,No
28219,Yes
5129,No
71308,No
71863,No
8663,Yes
101135,Yes
45892,No
108278,No
122857,No
56766,Yes
67127,No
91689,No
119183,Yes
118709,No
71612,No
36300,Yes
128848,No
140746,No
7692,No
56496,No
93306,No
101699,No
85972,No
1462,No
41255,No
74082,No
34227,No
140272,No
17851,No
12902,No
15668,No
111296,Yes
120458,No
119461,No
68937,Yes
98609,No
97285,No
87785,No
22834,No
29548,No
94044,No
123514,No
111149,No
12974,No
143415,Yes
62388,No
99527,No
17484,No
76906,Yes
119433,No
29170,No
69102,No
93869,No
27618,No
94277,No
70343,Yes
59079,No
134232,No
140881,No
78519,No
42204,No
12168,Yes
42888,No
83294,Yes
6700,Yes
132539,No
35612,No
34273,No
44282,Yes
50537,No
119245,No
42767,Yes
116370,No
16227,No
76982,No
133720,No
112131,No
134000,Yes
35786,No
54494,No
143103,No
43493,No
9141,No
82355,No
54817,Yes
67270,No
101003,No
39582,Yes
35746,No
1547,No
79937,Yes
65720,No
80437,No
54803,Yes
134220,No
12993,No
127132,Yes
133932,Yes
773,Yes
48333,No
38748,No
123543,No
1944,No
54679,Yes
143970,No
42131,No
1575,No
124018,No
97732,Yes
137287,No
46,No
15511,No
144886,No
36496,No
29412,No
136245,No
55253,No
23886,No
72165,No
24234,No
136806,No
96213,No
19283,No
91440,Yes
107914,No
126313,No
38430,Yes
9063,No
32295,No
61318,No
12714,No
38150,No
107313,No
84694,No
57635,No
72140,No
33096,No
48298,No
136149,No
90708,Yes
65007,No
49582,No
38399,No
53994,Yes
41565,No
62172,No
117031,No
71333,No
86565,No
32711,No
31829,No
109742,No
132859,No
91526,Yes
144208,No
65332,No
28571,No
85682,No
72760,No
85366,No
93653,No
129603,Yes
45172,No
7168,No
30624,No
123485,No
62760,No
116935,No
24768,Yes
30730,No
17579,Yes
134090,Yes
105455,No
49476,No
132393,No
5440,Yes
131404,No
51787,No
114058,No
111458,No
58219,No
136504,No
40579,Yes
28361,No
4159,No
73835,No
95669,No
66443,Yes
123630,No
78630,Yes
32106,No
71116,No
56544,No
110282,Yes
11221,No
29345,No
135412,Yes
78402,No
127160,Yes
140138,No
30124,No
4995,No
125045,Yes
120517,No
4835,Yes
63413,Yes
79242,No
121704,Yes
119938,No
142240,No
89633,No
103502,No
57435,No
33022,No
25726,No
110081,No
54954,No
110044,No
33906,No
1973,No
109080,No
86448,No
29104,No
115557,No
13711,No
82022,No
100362,No
54145,No
125828,No
102441,No
44330,No
76894,Yes
6756,No
134244,No
43455,No
48647,No
143260,No
100481,No
66583,No
130602,No
88366,Yes
138226,No
40553,No
66432,Yes
22140,Yes
57917,Yes
95547,No
23611,Yes
109733,No
7241,No
87835,Yes
61952,Yes
101978,No
106588,No
68516,No
29165,No
71575,No
6810,Yes
43179,No
121556,Yes
137882,No
19078,No
63818,No
39358,No
53887,No
53725,Yes
40635,No
49307,No
136789,No
109124,Yes
126077,No
48373,No
102135,No
25469,No
108603,No
2324,Yes
31476,No
134918,No
35546,No
114009,No
85964,No
99682,No
85575,No
41257,No
102665,Yes
46761,No
102108,No
30000,No
129372,No
581,Yes
128659,Yes
113084,Yes
140106,No
81034,No
104444,No
54029,No
39989,No
136518,No
133930,No
128034,Yes
108490,No
5585,No
56855,No
76078,No
46728,No
25369,No
54352,No
72475,No
72648,No
25786,No
138209,Yes
80317,No
128469,Yes
99945,No
27548,No
88686,No
62633,Yes
93853,No
39191,No
100456,No
94115,Yes
101179,No
53911,No
31401,No
91464,No
45624,No
76384,No
127517,No
139106,No
48745,Yes
122145,No
37456,Yes
32410,No
103922,No
130914,No
21273,No
123210,Yes
35816,No
16330,Yes
128665,No
98041,No
1421,No
93544,No
118705,No
18224,No
130746,No
71567,No
41433,No
141775,Yes
92463,Yes
117285,Yes
60887,No
16921,No
106968,No
24892,No
92366,No
125266,No
105307,No
38803,No
92640,No
91824,Yes
42529,Yes
136663,No
67766,Yes
50446,No
119804,Yes
76108,Yes
104740,No
133582,No
64177,No
9853,Yes
95069,No
32902,Yes
91746,No
69158,No
136625,No
3172,No
13265,No
103023,No
94443,Yes
89550,No
128194,No
100085,No
104540,No
25645,No
34930,No
114287,Yes
13966,No
21467,No
136628,No
111046,No
20444,No
88491,No
46263,Yes
62248,No
38839,No
99865,No
107261,No
53690,Yes
57257,No
25240,No
87849,No
94453,Yes
112416,No
118248,No
122003,No
53587,No
44269,Yes
79388,No
74598,No
77202,No
138298,No
134547,No
119369,No
2514,No
104116,No
28632,Yes
41362,Yes
114662,No
67202,No
141716,No
22051,Yes
136000,No
115270,No
73866,No
78684,Yes
81333,No
11739,Yes
46494,No
35711,Yes
112823,No
11263,No
100487,No
7956,No
15634,No
22122,Yes
71348,No
2187,No
124396,No
58158,Yes
107606,No
8393,No
128335,No
24999,Yes
45604,No
53439,No
33827,Yes
97882,No
134846,No
29756,No
12773,No
134572,No
10074,Yes
61576,No
134763,No
12701,Yes
9958,No
144810,No
140783,No
35123,No
119671,No
66985,Yes
23680,Yes
103421,No
55625,No
19253,No
41748,Yes
50669,No
21178,No
19697,Yes
48780,No
100157,No
41945,No
95165,No
20923,No
9498,No
4873,No
26191,No
50351,No
46784,No
97675,No
100082,No
130401,No
113241,Yes
56167,No
112836,No
65036,Yes
32882,No
35825,No
98502,No
87537,No
5583,No
54337,No
31097,Yes
71351,No
6696,No
95615,No
2782,No
111895,No
133117,No
22351,No
133295,Yes
13259,No
43725,No
138439,No
51815,No
67923,No
77018,No
7668,No
873,Yes
92477,No
38427,No
36765,Yes
103576,No
20880,Yes
78785,No
68967,No
16897,Yes
30054,Yes
110467,No
29051,No
31524,No
115743,No
108509,No
32472,No
66386,No
59835,No
6187,Yes
34912,No
21842,No
54342,Yes
111165,No
83214,Yes
99825,No
89826,Yes
133817,No
104061,No
81433,No
134779,No
37889,No
26901,No
139512,No
4977,No
29735,No
67524,No
34455,No
84235,Yes
12294,No
6927,No
103309,No
29671,No
16555,No
115986,No
82095,No
132566,Yes
24318,No
46240,No
35471,No
139792,No
78261,No
131877,Yes
38454,No
71764,No
101635,No
141459,Yes
131995,No
122329,Yes
4990,No
103254,No
53937,No
50385,No
144048,No
141597,No
104142,Yes
40865,No
111134,No
135191,No
54122,No
74516,No
83187,No
20167,No
43097,Yes
25592,No
71792,No
21829,No
121729,Yes
74339,No
115211,No
145435,No
17143,No
84584,Yes
48010,No
37749,Yes
45340,No
112812,No
59130,No
132409,No
88769,No
137061,No
81175,No
1357,Yes
69163,No
143348,No
62107,No
136474,Yes
95942,Yes
119494,Yes
96024,No
13099,No
144021,No
134047,No
141092,No
93104,No
110525,Yes
74508,No
82805,No
84048,No
96792,No
48823,Yes
84262,Yes
66013,Yes
15569,No
88245,No
14423,No
74019,No
97036,No
105471,No
102344,No
131012,No
52821,No
34535,No
3151,Yes
82089,No
105287,Yes
41179,No
73947,No
124359,No
143191,No
75117,No
131082,No
52502,Yes
39845,No
58272,No
105342,No
32301,No
95854,Yes
131985,No
79225,Yes
35127,No
63187,Yes
58461,Yes
39792,No
72451,No
96095,Yes
139833,No
38778,No
98483,Yes
104024,No
25523,No
27649,No
973,No
35791,Yes
114065,No
79954,No
127948,No
78992,No
70384,No
66573,No
120455,No
111534,No
137156,No
63568,Yes
119187,No
74557,Yes
20159,No
58845,No
140889,No
64941,No
50240,Yes
86241,No
9817,No
958,Yes
104804,Yes
57605,No
73247,No
63988,No
15485,No
118643,No
70367,No
24508,Yes
44963,No
58141,Yes
58153,Yes
57196,No
1253,No
133494,No
29222,No
105746,No
118789,No
138092,No
114119,No
45752,No
8938,No
108436,No
39917,No
109782,No
91157,No
134900,No
33235,No
122747,Yes
105329,No
102112,No
78725,No
133855,No
140540,No
89600,No
115741,No
7671,No
102012,No
20145,No
124435,No
30722,No
48941,No
7708,No
99238,Yes
115292,No
51593,Yes
138142,No
1333,No
106574,No
78123,No
21907,No
33989,No
4367,No
89112,No
38449,No
70146,Yes
34292,Yes
86108,No
43557,Yes
4762,No
114255,Yes
80526,No
14215,No
7397,Yes
108712,Yes
53459,No
92837,No
81204,Yes
9077,No
89115,No
15084,No
105886,Yes
84557,No
120975,Yes
40788,Yes
68373,No
127546,No
94919,No
101560,No
7713,No
87116,No
38152,No
111746,No
59945,No
59609,No
24721,No
22278,Yes
6727,No
35965,No
80304,Yes
27666,No
21160,No
30853,No
133291,No
143253,No
144174,No
4621,No
7078,No
7441,No
107163,No
91841,Yes
107848,No
31128,No
82491,No
60222,No
51929,No
100275,No
36372,Yes
63469,No
89967,No
90793,No
104901,No
39597,No
93707,No
76320,No
116306,No
11890,No
121784,No
11483,No
41683,No
113406,No
135786,Yes
32415,No
24429,No
9310,No
121876,No
25353,No
65269,No
45563,No
68858,No
87032,No
75360,No
101572,No
96056,No
100916,No
100552,No
8906,No
24003,No
87617,Yes
89853,No
81769,No
85571,No
57305,No
104129,No
118219,No
120340,No
94569,No
44173,Yes
64484,No
11628,Yes
48792,No
80641,No
111064,No
94795,No
4852,No
89234,No
113382,No
129781,No
4870,Yes
21568,No
139401,No
50762,Yes
128824,No
58698,No
88506,No
6602,No
6646,No
70445,No
105667,No
111669,Yes
134651,No
74594,No
122428,No
61836,No
97296,No
93395,No
13952,No
140223,No
100835,Yes
68051,Yes
99591,No
67603,No
138836,No
122854,No
140805,No
99050,No
57648,No
104508,No
128805,Yes
39521,No
113181,No
8524,No
51760,No
135675,No
70218,No
33010,No
22525,No
143075,No
138388,No
1796,No
122508,No
73782,Yes
78564,No
103096,No
26435,Yes
95605,No
106040,Yes
17550,No
85042,No
86295,Yes
75485,No
84594,No
140886,No
103311,No
134040,Yes
84558,Yes
65110,No
142509,No
56587,No
85998,No
57214,No
90912,No
133776,No
140137,No
94909,No
48208,No
88284,No
138031,Yes
19496,No
108588,No
52035,No
118329,No
99177,Yes
123252,No
52859,No
3855,Yes
7194,No
122013,Yes
102502,No
89669,No
30676,No
13609,No
100352,Yes
70397,No
98087,No
42720,No
100977,No
107850,No
109073,No
6233,No
131789,No
84483,No
74164,No
99758,No
73014,No
120561,No
68688,No
65768,No
21828,No
16080,Yes
47294,No
24218,No
103780,No
30226,No
46714,Yes
65184,Yes
90413,Yes
110966,No
87790,No
118056,No
44724,Yes
50109,No
90418,No
2069,Yes
50663,No
136841,No
79951,No
106711,No
45702,No
119614,Yes
25540,Yes
124283,No
71755,No
119857,No
53922,Yes
62779,Yes
26821,No
85971,No
11264,No
143704,Yes
81113,Yes
10758,Yes
49813,No
133746,No
68458,Yes
21775,Yes
126437,No
79341,No
125521,No
77327,No
135627,No
44675,No
32172,No
126898,No
135766,No
114171,No
98834,No
56793,Yes
57914,No
81052,No
139776,No
15014,Yes
65275,No
50449,Yes
8841,No
76139,No
89876,Yes
89193,Yes
93924,No
142404,No
32754,Yes
115645,No
106732,No
105098,No
130423,No
107211,No
46647,No
29955,No
127397,No
80038,No
36855,No
65940,No
41842,Yes
1765,No
114968,No
120819,No
113297,No
92674,No
75323,Yes
130120,No
4702,No
28966,No
77243,No
89831,No
6192,No
8945,No
100941,No
27396,No
112946,Yes
61745,No
69998,No
6892,Yes
95612,No
103340,No
33129,Yes
66546,No
27338,Yes
93766,No
23102,No
4451,No
72191,No
25062,No
63631,No
19088,Yes
55551,No
105065,No
142012,No
8213,No
80054,No
80498,No
135215,No
113005,No
14226,No
12948,No
126166,No
116791,No
29478,No
16957,Yes
6329,No
68351,No
64662,No
99284,No
53288,No
43939,No
63936,No
20173,No
106278,No
135408,No
132921,No
119118,No
137120,No
94355,Yes
111103,No
133809,No
84823,Yes
4308,Yes
101844,No
19928,Yes
85862,No
129825,Yes
138178,Yes
103904,No
2341,No
3704,Yes
49207,Yes
128672,No
113989,Yes
60916,Yes
127203,No
68682,No
347,No
70512,No
49210,No
62279,No
64741,No
13395,Yes
9662,No
78780,No
129132,No
35964,Yes
66254,No
130948,No
78637,No
14567,No
130206,Yes
39534,No
83369,No
101795,Yes
106044,No
104082,No
141830,No
96252,No
28222,Yes
76297,No
3697,No
35199,No
3486,No
34221,No
31182,No
6922,No
122239,No
144030,No
122369,Yes
116660,No
108903,No
106556,No
120695,No
57990,No
142204,Yes
60302,No
66498,Yes
74155,No
58727,No
65150,No
135475,No
98374,No
66936,No
7986,No
45495,No
77470,No
102308,No
93270,Yes
54438,No
117199,No
61119,Yes
8536,No
14431,No
10516,Yes
66475,No
141576,No
95520,No
58841,Yes
90030,No
108832,Yes
34818,No
15979,No
116911,No
16657,Yes
45090,No
21091,No
91323,No
62970,No
116323,No
12716,No
137162,No
82229,Yes
132524,No
51152,Yes
55651,No
99421,No
31620,No
126763,No
48588,No
71100,No
61965,No
36582,No
22644,Yes
77269,No
44634,No
47774,Yes
110539,No
699,Yes
107833,No
8082,No
83129,No
109599,Yes
22401,Yes
129247,No
141764,No
84459,No
83476,No
12114,No
53411,No
115117,No
132305,Yes
43979,No
82307,No
115996,No
138385,No
14901,No
57234,No
111764,Yes
44599,No
119712,No
39180,No
142838,No
90706,No
38775,No
22718,No
15180,No
117387,No
64744,No
32671,No
77622,Yes
117853,Yes
35907,Yes
2835,No
28701,Yes
66678,No
117096,No
141680,No
105922,No
121940,No
21804,Yes
60547,No
18470,No
3872,No
8950,No
86476,No
83428,Yes
12984,No
100133,No
103613,No
11335,Yes
85340,No
117441,No
139953,No
126001,No
7223,No
67503,No
41477,No
64198,No
128176,No
120603,Yes
123896,No
43907,No
6384,No
106473,No
79566,Yes
132281,Yes
46226,No
142596,No
95167,No
103489,No
144383,No
83956,No
71728,No
12892,No
125729,No
69557,No
87927,Yes
113092,No
107658,No
86404,No
112741,No
134636,No
99654,No
73444,No
142722,No
21169,Yes
22771,Yes
416,No
73332,No
50122,No
2342,No
144150,No
41940,No
77801,No
26547,No
33270,No
104396,No
56080,No
12610,No
38477,No
24814,No
113417,No
114507,No
10877,Yes
115264,No
21879,No
142795,No
81168,No
78824,No
137067,No
141408,No
119217,Yes
38928,No
100791,No
3710,No
55030,No
55139,No
88055,No
111174,No
27353,No
102637,No
46735,No
144656,No
41885,No
44210,No
11786,No
13134,No
92050,No
39762,No
71188,No
78530,Yes
116587,Yes
48020,No
119505,Yes
4494,No
47457,No
44293,No
108222,No
120694,No
41900,No
38613,No
118268,No
6834,No
59940,No
24764,No
14483,No
22949,No
81314,No
85089,No
109287,No
11321,Yes
49106,No
59950,No
62866,No
33745,No
144353,No
22861,No
85314,No
88054,No
90179,No
133882,Yes
114651,No
52598,No
95849,Yes
124935,No
31037,No
89246,No
37820,No
53498,No
93155,No
58631,No
79346,No
135336,No
67775,No
16097,No
41208,No
15231,Yes
66136,No
51766,No
99100,Yes
66018,No
141241,No
99581,No
60050,No
67142,No
80777,No
56322,Yes
60925,No
139865,No
11512,No
84374,No
77568,Yes
33264,No
72967,No
109802,Yes
98448,No
124923,No
141480,Yes
102369,No
61810,No
132166,No
36038,No
126775,No
121536,No
58816,Yes
90361,Yes
103322,No
2012,No
125153,No
91199,No
61748,No
70922,No
84670,No
143239,No
67299,No
39238,Yes
121330,No
134927,No
97383,No
141897,No
28384,No
75589,No
47461,No
145014,No
38101,Yes
119874,No
82728,No
116695,No
27137,No
68454,No
11865,Yes
27755,No
131514,Yes
121775,No
116435,Yes
88964,No
104782,Yes
70380,No
99725,Yes
1487,No
2143,No
144809,No
25416,Yes
64717,Yes
86480,No
7374,No
82216,Yes
53821,Yes
28269,Yes
105378,No
127379,Yes
48953,No
110498,Yes
88687,Yes
2149,No
61784,No
43326,No
84683,No
101612,No
28522,No
110979,No
46488,No
11400,No
66600,Yes
46340,Yes
77036,Yes
46243,No
117027,No
14619,No
11306,No
35343,Yes
86829,No
116267,No
94286,No
25368,No
58179,No
45002,No
105876,No
44101,No
15118,No
72684,No
88147,Yes
125255,No
106639,No
66593,No
117409,No
104718,No
142834,No
60407,No
104110,No
17153,No
123957,No
47564,Yes
18615,Yes
88343,No
140391,No
29459,Yes
128345,No
37433,Yes
41859,No
67949,Yes
64051,No
56548,No
129722,No
103095,No
47003,No
121023,Yes
20247,No
95399,No
57848,No
109590,No
87719,No
9849,Yes
76477,No
3743,No
111086,Yes
73478,No
102109,No
44540,No
27370,No
145344,No
88032,Yes
86120,No
32650,No
42490,No
40771,Yes
61449,Yes
103803,No
48094,Yes
22641,No
51452,No
82699,No
121877,No
47867,No
36558,No
35492,No
106189,No
54869,No
70682,No
32804,Yes
39894,No
73465,No
5630,No
29579,Yes
68649,No
13344,No
30835,No
87316,Yes
6385,No
24054,No
7159,No
4173,No
12130,No
15470,No
24909,No
41015,Yes
106668,No
96967,No
77648,Yes
84132,Yes
68806,No
119615,Yes
85922,No
105707,No
102083,No
130149,No
39458,No
143756,No
104160,No
68006,Yes
61298,Yes
37345,No
34118,No
46970,No
55792,Yes
26568,Yes
107735,No
109575,No
94543,No
91431,No
6369,No
45712,No
72828,No
35329,No
82629,Yes
75781,No
39984,No
128110,No
88660,No
51301,No
49383,Yes
40817,No
33517,No
114001,No
75967,Yes
45456,No
64589,No
124407,Yes
13832,No
59675,No
135143,No
43461,No
40448,No
74105,No
42921,No
97029,Yes
39351,No
84651,No
2309,No
95697,No
22717,Yes
128859,No
6522,No
51459,Yes
143062,No
46591,Yes
77953,No
110325,No
88722,No
59756,No
56209,No
73238,Yes
122320,Yes
125076,No
8503,No
2285,No
61332,No
66383,No
52126,Yes
4642,No
49964,No
58348,No
129666,Yes
127904,No
28750,No
105475,No
49983,Yes
38238,Yes
126748,No
86481,No
66436,No
36396,No
88792,Yes
114527,Yes
27351,No
13624,No
69406,Yes
94892,No
52381,No
74384,No
57683,No
2899,Yes
54773,Yes
50622,No
124063,No
54156,Yes
37308,Yes
63939,No
28742,No
71876,No
6734,No
46826,No
127712,Yes
39548,No
117668,No
133869,No
43327,No
13445,No
72826,No
101235,No
112618,Yes
59150,No
47625,No
82799,No
20721,No
49195,No
80912,No
142015,No
120733,No
125628,No
98588,No
116539,Yes
7076,Yes
46471,No
70898,No
96227,No
89351,Yes
84673,No
110846,No
101374,No
92811,No
128439,Yes
8504,Yes
73898,No
123059,Yes
29209,No
117367,Yes
86389,No
45076,Yes
134424,Yes
6595,No
136554,No
128727,Yes
74714,Yes
59319,No
73650,No
109045,No
2225,No
20936,No
103334,No
49363,No
71221,No
120617,No
21783,No
49597,No
21893,No
62158,No
40078,No
11084,No
138238,No
102514,Yes
108437,No
8423,No
7529,No
28977,No
132657,No
1640,No
111817,No
110776,Yes
42339,No
29159,No
74189,No
82726,No
48590,No
8308,No
44792,No
112427,No
49719,No
29218,No
76707,Yes
81218,Yes
53608,No
89084,No
101914,No
69896,No
39578,Yes
17125,No
101937,No
120014,No
115654,No
69010,Yes
132546,No
67239,Yes
74172,No
103737,No
139142,No
7028,No
69561,No
16424,No
39097,No
14680,Yes
76221,No
100198,No
67322,No
28075,No
8493,No
15901,Yes
122396,No
41763,No
82925,Yes
49505,Yes
65143,Yes
107579,No
142753,No
93677,Yes
134373,Yes
2524,Yes
49057,No
42169,No
3299,No
63621,No
132526,No
13535,No
75132,Yes
33407,Yes
134784,No
49157,Yes
17846,Yes
127666,No
122475,No
61964,No
142650,Yes
26342,Yes
12570,No
67720,No
20628,No
90890,No
7034,No
63860,No
110760,Yes
132437,No
18544,No
75968,No
53744,No
35102,Yes
109500,No
134623,No
80321,No
121360,Yes
82707,Yes
6003,No
3536,No
26446,No
115299,No
33110,No
32133,No
105716,No
113606,No
87078,No
82393,Yes
113939,No
107306,No
95742,No
141086,No
79678,No
89104,Yes
94517,No
12878,No
104022,No
140442,No
93929,No
6774,No
141278,No
37742,No
91015,No
90671,Yes
129279,No
67677,No
46375,No
119446,No
116418,No
20658,Yes
116416,No
122063,No
28538,No
51960,No
115694,No
105082,No
1758,Yes
21506,No
122906,No
104207,Yes
135535,No
142175,No
57313,No
9680,No
77019,No
116410,No
19100,No
6812,No
738,No
68832,Yes
87579,Yes
110015,No
70049,No
54949,No
70589,No
139502,No
119143,No
136179,No
26026,No
39023,Yes
117222,Yes
143953,Yes
46523,Yes
32380,No
137862,No
87077,No
49576,No
20376,Yes
70714,No
92634,No
127550,No
129553,No
135413,Yes
81169,No
86221,No
100831,No
34598,Yes
83459,No
39905,Yes
141358,No
60378,Yes
9282,No
127495,No
96980,No
47237,No
113852,No
73330,No
28907,No
7063,No
76224,Yes
83026,No
94408,Yes
72120,Yes
21132,No
105987,No
86133,No
6902,No
139905,Yes
16161,No
26337,No
9250,No
134947,No
6773,Yes
48061,No
37454,No
76277,No
12088,Yes
9285,No
61610,Yes
86291,No
61703,No
98244,No
52835,Yes
7111,No
86308,No
137237,No
14646,No
77683,Yes
3763,Yes
88576,No
78682,Yes
98859,No
18747,No
45069,Yes
112366,No
11015,No
111987,No
141235,No
114134,No
87301,Yes
46654,No
50428,Yes
43242,Yes
91454,Yes
5456,No
11598,No
114413,No
107025,No
126583,No
69344,No
110268,No
87845,No
95616,No
130776,No
88483,No
94046,No
123751,No
123088,No
29672,No
33945,No
38640,Yes
44193,No
94951,No
80815,No
93275,No
31522,Yes
62982,No
113732,No
142499,No
89661,No
22084,No
130195,No
32571,No
35108,No
50947,No
140741,No
28821,No
6512,No
41810,Yes
61200,No
20938,No
88248,No
120719,Yes
135123,No
32896,Yes
36556,No
127806,No
15136,No
113927,No
105373,No
127193,No
135692,No
140264,No
120383,Yes
144712,No
53090,Yes
46455,No
137922,No
22309,No
127254,No
130020,No
19538,No
42778,No
47544,No
142476,No
33768,No
22838,No
141163,No
24156,Yes
45281,Yes
78548,Yes
112933,No
69858,No
114228,No
6497,No
141591,No
118135,Yes
84349,No
98668,No
50817,No
59649,No
116161,No
136853,No
109636,No
73111,Yes
7254,No
109095,Yes
56054,Yes
140378,Yes
100392,No
108193,No
139199,No
46987,No
50962,No
53950,No
41785,No
83627,No
134490,No
20303,No
72713,No
53250,No
19618,No
77788,Yes
82751,Yes
72776,No
48306,Yes
54309,Yes
132015,No
84734,No
51527,No
9410,No
44952,Yes
112731,No
45268,No
67836,No
38275,No
76765,Yes
20395,No
88350,Yes
32173,No
39542,No
106716,No
92453,Yes
121824,No
78000,No
96020,No
57820,No
82117,No
29703,No
37797,No
114375,Yes
115576,Yes
137110,No
42227,Yes
7280,Yes
84183,No
82070,Yes
104278,No
139875,No
9738,No
27121,No
63667,No
14822,No
44169,Yes
98321,No
38739,No
129156,No
95567,No
122206,No
3527,No
97659,No
135321,Yes
31959,No
90384,No
59994,Yes
82358,No
8904,No
91899,No
118178,No
120374,No
5291,No
86771,No
133974,Yes
115927,No
28308,Yes
107985,No
85600,No
48646,No
118194,No
141020,No
112714,No
45112,No
5500,No
60765,No
95994,No
17653,Yes
11875,No
84386,No
65025,No
71352,No
132019,No
35203,No
16799,Yes
81263,Yes
5987,No
115208,Yes
7516,No
44000,No
18145,No
140732,Yes
137255,No
76996,Yes
70131,No
135172,No
16486,No
44694,No
53095,No
105481,No
45742,No
139134,No
3606,No
79704,No
25073,No
118370,No
129837,No
129890,No
128192,No
86148,No
91579,No
10101,Yes
89384,No
67712,Yes
125922,No
15573,No
69742,No
139815,No
107811,No
33606,No
86629,No
122146,No
61166,No
124754,No
137889,No
50903,No
40434,No
39493,No
111200,No
141538,No
117511,No
132514,No
87939,No
42548,No
15263,No
86483,No
111072,No
72897,No
120415,No
29808,No
106796,No
123341,No
142101,Yes
63369,Yes
134982,No
96106,No
119929,No
80690,Yes
94155,No
68170,No
132416,Yes
63228,No
53234,No
126996,Yes
73710,No
25079,No
89181,No
61388,No
114759,Yes
403,No
113258,No
124148,No
20806,No
3198,No
93793,No
12225,No
97666,No
69695,No
22464,No
59044,No
64360,No
136982,No
116592,No
114926,No
100297,No
142835,No
134612,No
19666,Yes
122637,No
135173,No
124562,No
18810,No
93075,Yes
128759,Yes
111003,Yes
31920,No
30066,No
43685,Yes
78218,No
19316,No
54998,Yes
5760,No
94299,Yes
28390,No
60000,No
57932,No
69596,No
105826,No
24114,No
108523,No
91221,No
23431,No
16061,No
53630,No
96348,Yes
85708,No
139554,No
26696,No
62462,No
2177,Yes
105205,Yes
45850,No
67312,Yes
6880,No
15209,Yes
99060,No
42366,No
95968,No
98411,Yes
66736,Yes
105306,No
4861,Yes
85701,No
73921,No
108438,No
102886,No
69236,No
140092,Yes
140304,Yes
86616,No
11508,No
1887,No
41771,No
55022,No
6404,No
84489,Yes
51836,No
31586,No
76646,Yes
79703,Yes
90772,No
29029,No
121720,No
90406,No
79407,No
130326,No
129328,No
137190,No
97242,No
87373,No
87775,No
4441,No
133684,No
22693,No
106194,No
75543,Yes
105083,No
143035,Yes
13364,No
22210,Yes
2994,No
19996,Yes
136134,No
26697,No
61552,No
7910,No
135233,No
108363,No
34002,No
98027,Yes
73951,Yes
105754,No
139918,No
110203,No
12581,Yes
143221,No
67681,No
136106,No
73266,No
44594,No
52196,Yes
90292,Yes
37443,No
34802,No
58041,No
49448,No
98062,Yes
142262,No
114690,No
61412,No
70764,No
53673,No
126739,No
140697,No
126640,No
13088,No
51245,No
17621,No
10190,No
32908,No
89643,No
96561,No
125004,No
76577,Yes
81431,No
89841,Yes
69161,No
8407,No
71677,No
109244,No
119554,No
143302,No
123272,No
108351,No
84509,No
130934,Yes
67249,No
116874,No
133818,No
34655,No
138954,No
35082,No
114512,No
119825,No
122613,No
111711,No
2326,No
84305,No
77917,No
128708,Yes
83554,No
22387,Yes
76653,No
14212,No
25089,Yes
5988,Yes
105604,No
115518,No
19415,Yes
66924,No
65180,No
74080,Yes
14193,No
11793,Yes
116732,No
103754,No
95366,No
118311,No
20891,No
103525,Yes
60158,No
6940,No
80987,No
107793,No
20603,Yes
128835,Yes
61936,Yes
100992,No
60259,No
8043,No
94640,No
13067,No
121495,No
83630,No
43661,No
65989,No
9202,No
103384,Yes
59376,No
130102,No
2250,No
55772,No
89211,No
48562,No
760,No
66783,No
23945,No
25613,No
37431,No
42602,No
133381,No
115391,No
38900,No
121882,No
80059,No
131285,No
111587,Yes
114881,No
29664,No
125309,No
62570,No
88200,No
117649,No
117232,Yes
49357,No
138586,No
107540,No
139356,No
97775,Yes
27682,Yes
